eventtype,tick,timestamp_us,taskid,queue_handle,block_time,new_tick,name
traceTASK_INCREMENT_TICK,9149,9177559,,,,9150,-
traceTASK_INCREMENT_TICK,9150,9178559,,,,9151,-
traceTASK_INCREMENT_TICK,9151,9179559,,,,9152,-
traceTASK_INCREMENT_TICK,9152,9180559,,,,9153,-
traceTASK_INCREMENT_TICK,9153,9181559,,,,9154,-
traceTASK_INCREMENT_TICK,9154,9182559,,,,9155,-
traceTASK_INCREMENT_TICK,9155,9183559,,,,9156,-
traceTASK_INCREMENT_TICK,9156,9184559,,,,9157,-
traceTASK_INCREMENT_TICK,9157,9185559,,,,9158,-
traceTASK_INCREMENT_TICK,9158,9186559,,,,9159,-
traceTASK_INCREMENT_TICK,9159,9187559,,,,9160,-
traceTASK_INCREMENT_TICK,9160,9188559,,,,9161,-
traceTASK_INCREMENT_TICK,9161,9189559,,,,9162,-
traceTASK_INCREMENT_TICK,9162,9190559,,,,9163,-
traceTASK_INCREMENT_TICK,9163,9191559,,,,9164,-
traceTASK_INCREMENT_TICK,9164,9192559,,,,9165,-
traceTASK_INCREMENT_TICK,9165,9193559,,,,9166,-
traceTASK_INCREMENT_TICK,9166,9194559,,,,9167,-
traceTASK_INCREMENT_TICK,9167,9195559,,,,9168,-
traceTASK_INCREMENT_TICK,9168,9196559,,,,9169,-
traceTASK_INCREMENT_TICK,9169,9197559,,,,9170,-
traceTASK_INCREMENT_TICK,9170,9198559,,,,9171,-
traceTASK_INCREMENT_TICK,9171,9199559,,,,9172,-
traceTASK_INCREMENT_TICK,9172,9200559,,,,9173,-
traceTASK_INCREMENT_TICK,9173,9201559,,,,9174,-
traceTASK_INCREMENT_TICK,9174,9202559,,,,9175,-
traceTASK_INCREMENT_TICK,9175,9203559,,,,9176,-
traceTASK_INCREMENT_TICK,9176,9204559,,,,9177,-
traceTASK_INCREMENT_TICK,9177,9205559,,,,9178,-
traceTASK_INCREMENT_TICK,9178,9206559,,,,9179,-
traceTASK_INCREMENT_TICK,9179,9207559,,,,9180,-
traceTASK_INCREMENT_TICK,9180,9208559,,,,9181,-
traceTASK_INCREMENT_TICK,9181,9209559,,,,9182,-
traceTASK_INCREMENT_TICK,9182,9210559,,,,9183,-
traceTASK_INCREMENT_TICK,9183,9211559,,,,9184,-
traceTASK_INCREMENT_TICK,9184,9212559,,,,9185,-
traceTASK_INCREMENT_TICK,9185,9213559,,,,9186,-
traceTASK_INCREMENT_TICK,9186,9214559,,,,9187,-
traceTASK_INCREMENT_TICK,9187,9215559,,,,9188,-
traceTASK_INCREMENT_TICK,9188,9216559,,,,9189,-
traceTASK_INCREMENT_TICK,9189,9217559,,,,9190,-
traceTASK_INCREMENT_TICK,9190,9218559,,,,9191,-
traceTASK_INCREMENT_TICK,9191,9219559,,,,9192,-
traceTASK_INCREMENT_TICK,9192,9220559,,,,9193,-
traceTASK_INCREMENT_TICK,9193,9221559,,,,9194,-
traceTASK_INCREMENT_TICK,9194,9222559,,,,9195,-
traceTASK_INCREMENT_TICK,9195,9223559,,,,9196,-
traceTASK_INCREMENT_TICK,9196,9224559,,,,9197,-
traceTASK_INCREMENT_TICK,9197,9225559,,,,9198,-
traceTASK_INCREMENT_TICK,9198,9226559,,,,9199,-
traceTASK_INCREMENT_TICK,9199,9227559,,,,9200,-
traceTASK_INCREMENT_TICK,9200,9228559,,,,9201,-
traceTASK_INCREMENT_TICK,9201,9229559,,,,9202,-
traceTASK_INCREMENT_TICK,9202,9230559,,,,9203,-
traceTASK_INCREMENT_TICK,9203,9231559,,,,9204,-
traceTASK_SWITCHED_OUT,9204,9231563,3ffbd404,,,,IDLE
traceTASK_SWITCHED_IN,9204,9231566,3ffbad08,,,,reciever
traceQUEUE_RECEIVE,9204,9231570,3ffbad08,3ffbd72c,4294967295,,reciever
traceTASK_DELAY_UNTIL,9204,9231573,3ffbad08,,,9304,reciever
traceTASK_SWITCHED_OUT,9204,9231581,3ffbad08,,,,reciever
traceTASK_SWITCHED_IN,9204,9231584,3ffbd404,,,,IDLE
traceTASK_INCREMENT_TICK,9204,9232559,,,,9205,-
traceTASK_INCREMENT_TICK,9205,9233559,,,,9206,-
traceTASK_INCREMENT_TICK,9206,9234559,,,,9207,-
traceTASK_INCREMENT_TICK,9207,9235559,,,,9208,-
traceTASK_INCREMENT_TICK,9208,9236559,,,,9209,-
traceTASK_SWITCHED_OUT,9209,9236563,3ffbd404,,,,IDLE
traceTASK_SWITCHED_IN,9209,9236566,3ffbcfd8,,,,sender-2
traceQUEUE_SEND,9209,9236575,3ffbcfd8,3ffbd72c,,,sender-2
traceTASK_DELAY_UNTIL,9209,9236578,3ffbcfd8,,,9409,sender-2
traceTASK_SWITCHED_OUT,9209,9236586,3ffbcfd8,,,,sender-2
traceTASK_SWITCHED_IN,9209,9236589,3ffbd404,,,,IDLE
traceTASK_INCREMENT_TICK,9209,9237559,,,,9210,-
traceTASK_INCREMENT_TICK,9210,9238559,,,,9211,-
traceTASK_INCREMENT_TICK,9211,9239559,,,,9212,-
traceTASK_INCREMENT_TICK,9212,9240559,,,,9213,-
traceTASK_SWITCHED_OUT,9213,9240563,3ffbd404,,,,IDLE
traceTASK_SWITCHED_IN,9213,9240566,3ffbbe70,,,,sender-1
traceQUEUE_SEND_FAILED,9213,9240575,3ffbbe70,3ffbd72c,,,sender-1
traceTASK_DELAY_UNTIL,9213,9240577,3ffbbe70,,,9313,sender-1
traceTASK_SWITCHED_OUT,9213,9240585,3ffbbe70,,,,sender-1
traceTASK_SWITCHED_IN,9213,9240589,3ffbd404,,,,IDLE
traceTASK_INCREMENT_TICK,9213,9241559,,,,9214,-
traceTASK_INCREMENT_TICK,9214,9242559,,,,9215,-
traceTASK_INCREMENT_TICK,9215,9243559,,,,9216,-
traceTASK_INCREMENT_TICK,9216,9244559,,,,9217,-
